,df_id,version,df_description,df_structure_id
0,101_1015,1.3,Crops,DCSP_COLTIVAZIONI
1,101_1030,1.0,"PDO, PGI and TSG quality products",DCSP_DOPIGP
2,101_1033,1.0,slaughtering,DCSP_MACELLAZIONI
3,101_1039,1.2,Agritourism - municipalities,DCSP_AGRITURISMO_COM
4,101_1077,1.0,"PDO, PGI and TSG products:  operators - municipalities data",DCSP_DOPIGP_COM
5,101_12,1.1,Agricoltural prices,DCSP_PREZZIAGR
6,101_148,1.0,Economic results of farms,DCSP_RICAREA
7,101_22,1.2,Plant protection products,DCSP_FITOSANITARI
8,101_959,1.0,Milk and dairy products,DCSP_LATTE
9,101_961,1.0,Livestock,DCSP_CONSISTENZE
10,101_962,1.0,Livestock import export,DCSP_LIVESTIMPEXP
11,101_965,1.0,Agritourism,DCSP_AGRITURISMO
12,102_974,1.1,Farm structure,DCSP_SPA
13,104_466,1.2,Fertilizars,DCSP_FERTILIZZANTI
14,111_111,1.1,Building permits  indicators,DCSC_PERM_RAP1
15,111_263,1.5,Business confidence in the manufacturing sector,DCSC_FIDIMPRMAN
16,111_40,1.3,Business confidence in the construction sector,DCSC_FIDIMPRCOSTR
17,114_191,1.2,Industrial new orders and turnover index,DCSC_ORDFATT
18,115_168,1.8,Industrial production volume,DCSP_PRODCOM
19,115_333,1.2,Industrial production index,DCSC_INDXPRODIND_1
20,115_362,1.2,Index of production in construction,DCSC_INDXPRODCOSTR_1
21,117_1035,1.1,Bank services - municipalities data,DCAT_SERVBANC_COM
22,117_1057,1.0,Rail transport,DCSC_TRAFERR
23,117_262,1.3,Business confidence in the market services sector,DCSC_FIDIMPRSERV
24,117_266,1.4,Business confidence in the retail trade Sector,DCSC_FIDCOMM
25,119_367,1.3,Indexes of turnover in other services,DCSC_FATTSERVIZ_1
26,120_337,1.3,Index of retail trade sales,DCSC_COMMDET_1
27,121_329,1.1,Road freight carriage by category of transport,DCSC_TRAMERCIS2
28,121_330,1.1,Road freight transport,DCSC_TRAMERCIS1
29,121_331,1.3,Air transport,DCSC_INDTRAEREO
30,121_393,1.2,Maritime transport,DCSC_TRAMAR
31,122_54,1.8,Accommodation establishments,DCSC_TUR
32,123_712,2.5,Accounts indicators and institutional units personnel indicators,DCAR_INDBILPER
33,123_713,1.0,Number and type of institutional units,DCAR_UI
34,123_840,1.2,Institutional units activities and organization,DCAR_INDCENS_PA
35,124_1156,1.0,"Universities, polytechnic institutes and institutes of higher education balance sheet  (euros)",DCAR_STATPAT_UNI
36,124_1157,1.0,"Universities, polytechnic institutes and institutes of higher education profit and loss account  (euros)",DCAR_CONTECON_UNI
37,124_229,1.0,Chamber of commerce balance sheet - euros,SEP_PA_CONTI_STATOPATR
38,124_231,1.2,Revenue of institutional local unities (euros),DCAR_ENTIST
39,124_232,1.1,Expenditures of institutional local unities  (euros),DCAR_SPEIST
40,124_322,1.1,Chambers of commerce profit and loss account - euros,DCAR_CONTECON_CC
41,124_722,1.0,"Local health units, hospital companies, university hospitals, general hospitals and hospitals with a scientific character profit and loss account ( thousands of euro)",DCAR_CONTECON_ASLAO
42,124_730,1.3,Revenue of institutional central and local units,DCAR_ENTIST_PA
43,124_732,1.2,Expenditures of central and local  institutional units,DCAR_SPEIST_PA
44,12_323,1.2,Urban wastewater treatment plants,DCCV_IMPDEP
45,12_340,1.1,Water abstraction for drinkable use,DCCV_PRELACQ
46,12_60,1.2,Public water supply use,DCCV_CONSACQUA
47,139_176,1.0,Import and export by country and commodity Nace 2007,DCSP_COEIMPEX1
48,143_1043,1.0,Construction producer prices indeces,DCSC_INDPREPROCOSTR
49,143_222,1.0,Import price index - monthly data,DCSC_PREIMPIND
50,143_497,1.2,House prices (Ipab),DCSP_IPAB
51,144_107,1.0,Foi – weights until 2010,SEP_PREZZI_NIC_FOI_WEIGHT_2010
52,144_110,1.1,Foi - monthly data until 2010 (base 1995),DCSP_FOI1
53,144_118,1.1,Foi - annual data until 2010 (base 1995),DCSP_FOI2
54,144_125,1.1,Nic - annual data until 2010,DCSP_NICDUE
55,144_126,1.1,Nic - weights  until 2010,DCSP_NICTRE
56,144_180,1.1,Nic - monthly data until 2010,DCSP_NICUNOB
57,145_360,1.2,Industrial producer prices,DCSC_PREZZPIND_1
58,145_361,1.3,Construction costs,DCSC_FABBRESID_1
59,145_376,1.2,Services producer prices,DCSC_PREZPRODSERV_1
60,149_319,1.1,Bargaining tension,DCSC_RETRCONTR1T
61,149_327,1.2,"Annual gross hours, net hours, holidays and other hours reduction - full-time employees",DCSC_RETRCONTR1O
62,149_368,1.1,Hours worked - Enterprises with at least 10 employees,DCSC_ORE10_1
63,149_577,1.3,Number of payroll jobs,DCSC_OROS_1
64,14_121,1.0,Public transport,SEP_AMBIENTE_ENER_INDAMB
65,14_122,1.0,Public green areas - data until 2009,SEP_AMBIENTE_ENER_INDAMB
66,14_166,1.0,Remediation of noise,SEP_AMBIENTE_ACQ_ENER_INDAMB
67,14_167,1.0,Acoustic pollution,SEP_AMBIENTE_INDAMB_MONINQAC
68,150_105,1.1,Employment by number of actual weekly hours and average number of actual weekly hours,DCCV_ORELAVMED
69,150_1168,1.0,Employment rate  - monthly data - previous regulation (until 2020),DCCV_TAXOCCUMENS1_UNT2020
70,150_1169,1.0,Labour force  - monthly data - previous regulation (until 2020),DCCV_FORZLVMENS1_UNT2020
71,150_1170,1.0,Employed -  monthly data - previous regulation (until 2020),DCCV_OCCUPATIMENS1_UNT2020
72,150_1171,1.0,Activity rate  - monthly data - previous regulation (until 2020),DCCV_TAXATVTMENS1_UNT2020
73,150_1172,1.0,Activity rate - quarterly seasonally adjusted data - previous regulation (until 2020),DCCV_TAXATVTDE1_UNT2020
74,150_1173,1.0,Labour force - quarterly seasonally adjusted data - previous regulation (until 2020),DCCV_FORZLVDE1_UNT2020
75,150_1174,1.0,Employed - quarterly seasonally adjusted data - previous regulation (until 2020),DCCV_OCCUPATITDE1_UNT2020
76,150_1175,1.0,Employment rate - quarterly seasonally adjusted data - previous regulation (until 2020),DCCV_TAXOCCUDE1_UNT2020
77,150_1188,1.0,Employment  (thousands) - previous regulation (until 2020),DCCV_OCCUPATIT1_UNT2020
78,150_1189,1.0,Employment  rate - previous regulation (until 2020),DCCV_TAXOCCU1_UNT2020
79,150_1190,1.0,Labour  force - previous regulation (until 2020),DCCV_FORZLV1_UNT2020
80,150_1191,1.0,Activity  rate - previous regulation (until 2020),DCCV_TAXATVT1_UNT2020
81,150_872,1.2,Employment rate  - monthly data,DCCV_TAXOCCUMENS1
82,150_873,1.4,Labour force  - monthly data,DCCV_FORZLVMENS1
83,150_875,1.3,Employed -  monthly data,DCCV_OCCUPATIMENS1
84,150_876,1.2,Activity rate  - monthly data,DCCV_TAXATVTMENS1
85,150_880,1.1,Activity rate - quarterly seasonally adjusted data,DCCV_TAXATVTDE1
86,150_881,1.2,Labour force - quarterly seasonally adjusted data,DCCV_FORZLVDE1
87,150_882,1.1,Employed - quarterly seasonally adjusted data,DCCV_OCCUPATITDE1
88,150_883,1.2,Employment rate - quarterly seasonally adjusted data,DCCV_TAXOCCUDE1
89,150_908,1.2,Labour  force,DCCV_FORZLV1
90,150_915,1.2,Employment  rate,DCCV_TAXOCCU1
91,150_916,1.2,Activity  rate,DCCV_TAXATVT1
92,150_938,1.2,Employment  (thousands),DCCV_OCCUPATIT1
93,151_1176,1.0,Unemployment rate  - monthly data - previous regulation (until 2020),DCCV_TAXDISOCCUMENS1_UNT2020
94,151_1177,1.0,Unemployed  - monthly data - previous regulation (until 2020),DCCV_DISOCCUPTMENS1_UNT2020
95,151_1178,1.0,Unemployment rate - quarterly seasonally adjusted data - previous regulation (until 2020),DCCV_TAXDISOCCUDE1_UNT2020
96,151_1179,1.0,Unemployed - quarterly seasonally adjusted data - previous regulation (until 2020),DCCV_DISOCCUPTDE1_UNT2020
97,151_1192,1.0,Unemployment - previous regulation (until 2020),DCCV_DISOCCUPT1_UNT2020
98,151_1193,1.0,Unemployment  rate - previous regulation (until 2020),DCCV_TAXDISOCCU1_UNT2020
99,151_874,1.2,Unemployment rate  - monthly data,DCCV_TAXDISOCCUMENS1
100,151_877,1.5,Unemployed  - monthly data,DCCV_DISOCCUPTMENS1
101,151_884,1.2,Unemployment rate - quarterly seasonally adjusted data,DCCV_TAXDISOCCUDE1
102,151_885,1.1,Unemployed - quarterly seasonally adjusted data,DCCV_DISOCCUPTDE1
103,151_914,1.2,Unemployment  rate,DCCV_TAXDISOCCU1
104,151_929,1.2,Unemployment,DCCV_DISOCCUPT1
105,152_1180,1.0,Inactivity rate  - monthly data - previous regulation (until 2020),DCCV_TAXINATTMENS1_UNT2020
106,152_1181,1.0,Inactive population  - monthly data- previous regulation (until 2020),DCCV_INATTIVMENS1_UNT2020
107,152_1182,1.0,Inactivity rate - quarterly seasonally adjusted data - previous regulation (until 2020),DCCV_TAXINATTDE1_UNT2020
108,152_1183,1.0,Inactive population - quarterly seasonally adjusted data - previous regulation (until 2020),DCCV_INATTIVDE1_UNT2020
109,152_1185,1.0,Inactive  population - previous regulation (until 2020),DCCV_INATTIV1_UNT2020
110,152_1196,1.0,Inactivity  rate - previous regulation (until 2020),DCCV_TAXINATT1_UNT2020
111,152_878,1.0,Inactivity rate  - monthly data,DCCV_TAXINATTMENS1
112,152_879,1.2,Inactive population  - monthly data,DCCV_INATTIVMENS1
113,152_886,1.0,Inactivity rate - quarterly seasonally adjusted data,DCCV_TAXINATTDE1
114,152_887,1.3,Inactive population - quarterly seasonally adjusted data,DCCV_INATTIVDE1
115,152_913,1.2,Inactivity  rate,DCCV_TAXINATT1
116,152_928,1.2,Inactive  population,DCCV_INATTIV1
117,153_369,1.0,Job vacancies - Enterprises with at least 10 employees,DCSC_POSTIVAC_1
118,154_278,1.0,Enterprises and public administrations with at least 10 employees,DCSC_COSTLAVSTRUT_1
119,154_373,1.2,Indicators - Enterprises with employee,DCSC_COSTLAVULAOROS_1
120,155_274,1.1,Wages according to collective labour agreements in Public administration,DCSC_RETRCASSCOMPPA
121,155_318,1.1,Wages according to collective labour agreements by agreement,DCSC_RETRCONTR1C
122,155_358,1.1,Wages according to collective labour agreements by economic sector (Nace rev.2),DCSC_RETRATECO1
123,155_374,1.2,Gross earnings - Enterprises with employees,DCSC_RETRULAOROS_1
124,158_149,1.0,Pre-primary school,DCIS_INFANZIA
125,158_150,1.0,Primary school,SEP_ISTFORM_SCUOLA_INFAN_PRIM_SEC
126,158_151,1.0,Lower secondary school,SEP_ISTFORM_SCUOLA_INFAN_PRIM_SEC
127,158_260,1.0,Upper secondary school,SEP_ISTFORM_SCUOLA_SEC_II
128,159_17,1.0,Disabled pupils,DCIS_ALUNNIDIS
129,159_18,1.1,Schools with pupils with disabilities and figures for integration,DCIS_SCUOLEDIS
130,159_19,1.0,Schools with pupils with deafness and presence of communicators,DCIS_SCUOLESORDI
131,160_233,1.1,Social security funds - number of employees,DCAR_ENTPREVDIP
132,160_234,1.0,Social security funds - expenditures (thousands of euro),SEP_PA_ENTIPREV_ENTRATE
133,160_235,1.1,Social security funds - revenue (thousands of euro),DCAR_ENTPREVENT_PA
134,160_753,1.0,Social security funds  S13 - number of employees,DCAR_ENTPREVDIP_PA
135,160_754,1.1,Social security funds S13 - revenue (thousands of euro),DCAR_ENTPREVENT_PA
136,160_755,1.0,Social security funds S13 - expenditures (thousands of euro),DCAR_ENTPREVSPE_PA
137,161_267,1.3,Enterprises economic indicators,DCSP_SBSNAZ
138,161_268,1.2,Enterprises economic indicators - reg.,DCSP_SBSREG
139,161_297,1.1,National Structural Business Statistics (data until 2007),SEP_SISTIMPR_RE_STRIMPR_2002
140,161_81,1.0,Regional Structural Business Statistics (data until 2007),DCSP_SBSREG2002
141,162_1058,1.1,Sequence of quarterly accounts by institutional sector - Accounts in the 2014 version,DCCN_ISTITUZ_QNA_B14
142,162_1064,1.1,Sequence of quarterly accounts by institutional sector,DCCN_ISTITUZ_QNA1
143,162_633,1.5,Sequence of quarterly accounts by institutional sector - Accounts in the 2014 version,DCCN_ISTITUZ_QNA
144,163_144,1.0,Accounts aggregates by industry (NACE Rev.1.1) - edition September 2011,SEP_CONTINAZ_ANN_QUA_TER_AGGREG
145,163_156,1.3,"Gross domestic product, expenditure components and contribution to GDP growth",DCCN_SQCQ
146,163_184,1.2,Gross Domestic Product  and main components,DCCN_PILQ
147,163_24,1.1,National Accounts quarterly main aggregates,DCCN_QNA
148,163_241,1.1,Final consumption expenditure of households - editions until August 2014,DCCN_CONSFAMQ
149,163_246,1.0,Costs and margins breakdown by industry (NACE Rev.1.1) - edition September 2011,SEP_CONTINAZ_QUA_COSTIMARGINI
150,163_247,1.3,Gross domestic product supply side - editions until August 2014,DCCN_PILPRODQ
151,163_250,1.2,Gross fixed capital formation - editions until August 2014,DCCN_INVESTIQ
152,163_253,1.3,Gross domestic product and expenditure components - editions until August 2014,DCCN_SEQZCONTIQ
153,163_257,1.0,Employment breakdown by industry (NACE Rev.1.1) - edition September 2011,SEP_CONTINAZ_QUA_TER_OCCXBRANCA
154,163_296,1.2,Accounts aggregates by industry (NACE Rev.2) - editions  from December 2011 to August 2014,DCCN_AGGREGBRANCAQREV2
155,163_299,1.2,Costs and margins breakdown by industry (NACE Rev.2) - editions  from December 2011 to June 2014,DCCN_COSTMARGQREV2
156,163_300,1.4,Employment breakdown by industry (NACE Rev.2) - editions  from December 2011 to June 2014,DCCN_OCCUPQREV2
157,163_88,1.2,Employment breakdown by industry,DCCN_OCCQSEC2010
158,164_164,1.1,Estimated resident population - Years 2002-2019,DCIS_RICPOPRES2011
159,165_1167,1.0,Households projections - Years 2020-2040,DCIS_PREVFAM
160,165_889,1.0,Demographic projections - Years 2018-2065,DCIS_PREVDEM1
161,167_33,1.4,Nic - monthly data from 2011 until 2015 (base 2010),DCSP_NICUNOBB2010
162,167_34,1.0,Nic - annual average from 2011 until 2015 (base 2010),DCSP_NICDUEB2010
163,167_35,1.0,Nic – weights from 2011 until 2015,DCSP_NICTREB2010
164,167_742,1.4,Nic – annual average from 2016 onwards(base 2015),DCSP_NIC2B2015
165,167_743,1.6,Nic – weights from 2016,DCSP_NIC3B2015
166,167_744,1.9,Nic - monthly data from 2016 onwards(base 2015),DCSP_NIC1B2015
167,168_2,1.0,Hicp - monthly and quarterly data from 2001 until 2015(base 2005),DCSP_IPCA1
168,168_261,1.1,Hicp - at constant tax rates annual data(base 2005),DCSP_IPCATC2
169,168_306,1.2,Hicp - at constant tax rates monthly data (base 2005),DCSP_IPCATC1
170,168_5,1.1,Hicp - annual data from 2001 until 2015 (base 2005),DCSP_IPCA2
171,168_6,1.2,Hicp - weights  from 2001,DCSP_IPCA3
172,168_756,1.4,Hicp - at constant tax rates monthly data (base 2015),DCSP_IPCATC1B2015
173,168_757,1.1,Hicp- at constant tax rates annual data (base 2015),DCSP_IPCATC2B2015
174,168_758,1.2,Hicp - annual data from 2001 (base 2015),DCSP_IPCA2B2015
175,168_760,1.4,Hicp - monthly data from 2001,DCSP_IPCA1B2015
176,169_15,1.0,Foi - monthly data from 2011 to 2015 (base 2010),DCSP_FOI1B2010
177,169_28,1.0,Foi - annual data from 2011 to 2015  (base 2010),DCSP_FOI2B2010
178,169_30,1.0,FOI - Weights from 2011 to 2015,DCSP_FOI3B2010
179,169_745,1.1,Foi - monthly data from 2016 (base 2015),DCSP_FOI1B2015
180,169_746,1.0,Foi - annual data from 2016 (base 2015),DCSP_FOI2B2015
181,169_747,1.1,FOI - Weights from 2016 onwards,DCSP_FOI3B2015
182,172_1197,1.0,Supplementary  indicators to unemployment - previous regulation (until 2020),DCCV_COMPL1_UNT2020
183,172_1198,1.0,"Young  people not in employment, education or training - previous regulation (until 2020)",DCCV_NEET1_UNT2020
184,172_926,1.1,Supplementary  indicators to unemployment,DCCV_COMPL1
185,172_931,1.0,Neet  (Young people  neither in employment nor in education and training),DCCV_NEET1
186,174_321,1.1,Daily activities,DCCV_ATTPRINC
187,174_65,1.4,Distribution of household work of couples,DCCV_ASIMMETRIA
188,174_66,1.3,Time spent alone or with other people,DCCV_CONCHI
189,174_80,1.3,Daily activities - people in couple,DCCV_COPPIE
190,174_82,1.2,Locations frequented,DCCV_LUOGHI
191,175_634,1.3,Disposable income of households,DCCN_ISTITUZ_TNA
192,183_1163,1.0,Local units and persons employed - Territory at data reference year,DICA_ASIAULP_TERRIFDATA
193,183_203,1.2,Enterprises - human resources,DICA_ACDP
194,183_207,1.3,Enterprises -  outworkers by class of annual income and work period,DICA_AESTCP
195,183_208,1.3,Enterprises - outworkers,DICA_AESTLP
196,183_275,1.3,Eneterprises - self-employed,DICA_AINDP
197,183_276,1.2,Enterprises - temporary workers,DICA_AINTP
198,183_277,1.1,Enterprises - persons employed and self-employed,DICA_ASIAUE1P
199,183_285,1.6,Local units and persons employed,DICA_ASIAULP
200,183_286,1.2,Enterprises - persons employed,DICA_ADIPWP
201,183_332,1.3,Local units of enterprises - persons employed,DICA_ASIAULOCCP
202,183_336,1.2,Enterprises - persons employees by social security contribution allowance,DICA_ADIPPP
203,183_464,1.0,Enterprises - human resources by highest level of education attained,DICA_TISTUDIO
204,18_154,1.1,Production of gross electricity from renewable energy sources,DCCV_PRODENERG
205,18_157,1.0,Energy Balance,SEP_AMBIENTE_ENER_BILENER
206,18_635,1.1,Households energy consumption,DCCV_CENERG
207,22_1201,1.1,Semi-supercentenarian population (105 years and more),DCIS_SSCENT
208,22_289,1.5,Resident population  on 1st January,DCIS_POPRES1
209,22_293,1.4,Demographic  indicators,DCIS_INDDEMOG1
210,22_315,2.1,Resident population  - balance,DCIS_POPORESBIL1
211,24_1149,1.0,Civil partnerships-Demographic characteristics,DCIS_UNIONDEMO
212,24_1150,1.0,Civil partnerships - Indicators,DCIS_UNIONIND
213,24_1151,1.0,Civil partnerships - Socio-professional characteristics,DCIS_UNIONISOC
214,24_1152,1.0,Civil partnerships - Citizenship,DCIS_UNIONICIT
215,24_186,1.6,Civil partnerships - Citizenship,DCIS_MATRDEMO
216,24_386,1.2,Spouses professional and territorial characteristics,DCIS_MATRIMONI_SOC
217,24_446,1.3,Spouses citizenship,DCIS_MATRIMONICIT
218,24_447,1.5,Spouses - Demographic characteristics,DCIS_SPOSI
219,24_84,1.4,Marriages - Indicators,DCIS_MATRIND
220,25_326,1.2,Fertility  indicators,DCIS_FECONDITA1
221,25_74,1.8,Live births,DCIS_NATI1
222,25_944,1.1,Fertility tables by birth order,DCIS_ARCH_FEC
223,26_29,1.1,Deaths,DCIS_DECESSI
224,26_295,1.1,Life  tables,DCIS_MORTALITA1
225,270_242,1.0,Final consumption expenditure of households,DCCN_CONSFAMT
226,270_243,1.1,Final consumption expenditure of general government,DCCN_CONSPAT
227,270_248,1.1,Gross domestic product supply side,DCCN_PILPRODT
228,270_254,1.1,Sequence of accounts,DCCN_SEQZCONTIT
229,270_255,1.1,Per capita values,DCCN_VALPROCAPT
230,270_298,1.0,Accounts aggregates by industry (NACE Rev.2),DCCN_AGGREGBRANCATREV2
231,270_301,1.0,Employment breakdown by industry (NACE Rev.2),DCCN_OCCUPTREV2
232,272_1164,1.0,Kinship and support network,DCCV_RELAZ_PARENT
233,27_349,1.2,Separations - Indicators 2008-2014,DCIS_SEPARAZIND
234,27_355,1.2,Divorces - Indicators 2008-2014,DCIS_DIVORZIND
235,27_384,1.0,Separations - Demographic characteristics 2008-2014,DCIS_SEPARAZDEMCONG
236,27_385,1.0,Divorces - Demographic characteristics 2008-2014,DCIS_DIVORDEMCONG
237,27_467,1.0,Separations -  Demographic characteristics,DCIS_SEPARAZDEMCONG1
238,27_468,1.0,Separations -  Socio-professional characteristics,DCIS_SEPARAZSOC1
239,27_469,1.0,Separations -  Characteristics and minor children in custody,DCIS_SEPARAZFIG1
240,27_470,1.0,Divorces -  Demographic characteristics,DCIS_DIVORDEMCONG1
241,27_474,1.1,Separations -  Indicators,DCIS_SEPARAZIND1
242,27_475,1.0,Divorces -  Socio-professional characteristics,DCIS_DIVSOC1
243,27_731,1.0,Separations - Characteristics and minor children in custody 2008-2014,DCIS_SEPARAZFIG
244,27_748,1.0,Separations - Social characteristics 2008-2014,DCIS_SEPARAZSOC
245,27_749,1.0,Divorces - Social characteristics 2008-2014,DCIS_DIVSOC
246,27_814,1.1,Divorces - Characteristics and minor children in custody 2008-2014,DCIS_DIVFIG
247,27_945,1.1,Divorces - Characteristics and minor children in custody 2008-2014,DCIS_DIVFIG1
248,27_946,1.1,Divorces -  Indicators,DCIS_DIVORZIND1
249,283_138,1.0,New series of estimates on the resident population at NUTS-2 level for the 1/1/2002-1/1/2014 period,DCIS_RICSTAT
250,284_103,1.1,Main aggregates by industry (Nace Rev.2) - editions  from October 2011 to March 2014,DCCN_AGGREGBRANCANREV2
251,284_104,1.0,Per capita values - editions  from October 2011 to March 2014,DCCN_VALPROCAPN
252,284_159,1.1,Gross Domestic Product and main components - editions until March 2014,DCCN_AGGRPIL
253,284_238,1.0,"Gross fixed capital formation, stocks of fixed assets, consumption of fixed capital by asset and industry (Nace Rev.1.1) - editions prior to October 2011",DCCN_CAPITALN
